age,mileage,engine_size,horsepower,fuel_type,transmission_type,number_of_doors,brand_reputation_score,accident_history,fuel_efficiency,price
4,118812,2,253,0,1,2,5,1,29,35147
32,899942,3,324,1,1,4,6,0,21,1000
6,147714,4,427,0,0,4,5,1,17,40682
28,1119253,4,488,1,0,2,4,5,17,1000
27,701259,2,267,0,0,2,4,3,28,1000
28,675987,5,500,0,1,3,3,0,13,1000
17,573777,2,293,0,0,2,6,3,31,1000
16,376752,5,500,0,0,2,3,0,14,14602
12,240613,2,312,0,1,5,6,1,28,20779
3,57032,3,343,0,0,4,5,2,25,43418
6,179033,3,346,2,0,4,4,4,26,29545
6,175498,2,243,2,1,2,5,4,30,24464
2,55595,2,279,2,1,5,5,5,30,38765
27,834431,1,127,0,1,4,1,3,35,1000
34,934689,3,367,2,0,3,5,0,23,1000
32,778463,3,373,1,1,3,4,3,23,1000
9,297499,3,326,2,0,3,4,3,26,19207
19,447075,4,500,2,1,3,3,4,18,2948
5,91248,5,494,1,0,3,3,4,14,41906
2,25528,2,269,2,0,5,5,4,27,40693
3,104922,3,346,1,0,5,5,2,26,39987
8,169112,5,500,0,1,5,2,2,17,33666
3,62116,3,361,1,1,4,1,2,23,37143
5,178939,4,436,0,0,5,4,5,20,32821
22,674307,2,276,1,1,4,6,0,30,1000
2,19469,1,207,2,0,5,6,1,35,42922
3,67646,4,466,0,1,4,8,0,18,57770
25,671567,4,463,1,1,5,4,3,18,1000
3,78237,2,254,0,0,3,4,5,32,28161
1,33482,4,491,2,0,4,7,4,18,58712
23,440211,3,380,2,0,4,4,4,20,1000
2,43560,3,255,2,0,5,6,2,29,44804
29,705545,1,174,0,1,5,7,2,30,1000
12,311393,5,500,1,1,3,6,2,16,30532
34,548718,1,212,0,0,2,5,4,27,1000
8,247611,2,220,2,1,2,4,2,32,17995
3,112897,1,195,0,0,2,4,4,31,24412
14,300649,2,243,1,1,4,7,4,30,11683
21,705669,1,192,1,1,5,5,0,30,1000
25,931003,2,255,1,0,3,5,1,30,1000
34,800590,3,373,2,0,3,6,4,25,1000
22,454965,3,368,0,0,4,5,4,24,1000
24,609614,4,465,0,1,3,7,1,16,1000
2,34744,2,221,2,0,3,6,0,28,43331
14,369742,3,355,0,1,2,0,1,26,4243
1,18942,4,361,0,0,5,5,1,26,51982
28,772433,4,423,0,1,2,5,5,19,1000
31,1076318,5,500,0,0,4,4,5,14,1000
14,459553,1,154,2,1,3,6,1,34,1533
34,768466,2,274,2,1,4,6,5,30,1000
1,19177,3,325,2,1,3,5,3,25,46833
4,96589,5,500,2,1,2,6,4,14,50201
34,834804,4,490,2,0,4,3,3,19,1000
32,885882,4,490,0,0,4,3,5,18,1000
11,376122,4,392,1,0,4,4,5,25,13338
26,838420,4,435,0,0,2,6,0,21,1000
6,100843,2,211,2,1,2,7,5,33,29424
18,367430,4,483,0,0,4,4,3,15,9177
8,124303,4,500,0,1,2,1,1,19,35181
2,29360,3,386,1,1,2,8,1,23,57021
33,443247,1,145,0,1,4,6,1,31,1000
16,566270,4,429,0,1,3,3,2,21,1000
9,277793,4,466,0,1,2,4,4,19,26213
24,971714,5,500,2,0,4,7,1,18,1000
25,579495,3,404,1,0,5,7,4,24,1000
18,358809,4,446,2,0,5,5,1,18,14252
0,0,3,319,0,0,3,5,0,27,51254
16,342689,5,500,2,0,4,7,3,17,23821
31,389494,3,297,0,1,2,3,4,24,1000
34,365210,4,500,2,0,2,5,4,21,1000
5,149075,2,283,1,0,3,7,5,30,32324
0,0,1,94,2,0,3,5,5,36,34645
11,336765,2,210,0,0,3,4,3,31,5662
28,1006506,5,500,1,1,5,6,0,13,1000
15,234461,3,331,1,0,4,4,0,24,17102
0,0,2,307,2,0,3,0,3,26,36444
11,261035,4,422,0,0,2,3,3,22,18716
11,323318,3,401,1,0,4,6,0,23,26713
8,194786,2,287,2,1,5,5,0,22,28196
20,243305,2,232,0,0,5,5,0,28,4833
21,436841,2,237,1,1,3,8,3,30,1000
29,1145519,2,289,2,0,5,8,4,27,1000
28,475416,4,454,1,1,3,5,5,18,1000
3,74423,4,492,1,0,2,6,0,17,57189
29,279796,5,500,0,1,2,8,5,17,4269
3,26861,3,327,0,1,2,5,0,23,45842
23,773174,3,313,1,0,2,5,2,25,1000
27,776842,2,257,1,0,4,5,3,27,1000
13,427178,3,291,2,0,3,3,4,25,1078
2,51940,3,364,0,0,2,5,5,24,40892
21,465820,2,234,2,0,2,5,1,27,1000
23,307086,3,252,2,0,4,3,5,32,1000
8,222008,3,317,2,0,5,8,3,24,30429
25,579665,3,294,1,1,5,2,1,27,1000
25,461089,3,398,2,0,5,6,3,23,1000
16,396024,1,162,2,0,2,3,3,33,1000
6,155694,5,500,2,1,3,6,5,17,43727
33,768600,4,470,2,0,2,4,1,17,1000
5,87585,5,500,1,1,2,4,2,13,47156
26,427317,5,485,1,1,2,8,1,17,6976
28,553020,3,313,2,0,3,4,5,24,1000
32,1084954,3,327,0,0,2,1,2,25,1000
8,203844,2,275,1,1,2,3,0,27,22778
8,92172,2,210,0,0,2,7,2,29,28906
14,168039,1,158,1,1,3,6,0,30,15063
5,92747,2,272,2,1,4,8,0,27,44278
24,177556,2,377,2,1,5,7,2,27,10842
20,409416,5,459,1,0,3,3,3,16,1915
34,480007,2,250,0,1,3,7,0,28,1000
22,680042,5,500,1,1,4,6,2,13,1000
28,861390,4,454,0,1,2,7,0,15,1000
30,941075,1,150,1,1,5,5,0,32,1000
13,318310,3,301,2,0,5,7,5,24,12984
2,45956,1,150,2,1,2,3,4,34,28277
22,610933,4,491,0,0,3,4,2,16,1000
31,708614,2,219,2,1,5,2,0,31,1000
11,186157,3,320,1,1,3,4,3,25,20535
32,526719,2,215,0,0,5,5,1,32,1000
1,39682,4,445,0,1,4,1,3,15,43883
25,717723,3,307,1,0,3,4,4,26,1000
17,408798,2,254,0,0,2,4,3,31,1000
18,313953,3,312,1,1,5,7,1,26,13504
14,438704,4,500,1,0,4,8,1,17,24509
27,538087,3,291,1,1,4,7,2,28,1000
27,504262,4,394,1,1,5,3,2,20,1000
22,716881,4,489,2,1,3,4,1,21,1000
25,820642,1,202,0,1,5,4,0,33,1000
10,333911,2,314,2,0,5,3,5,30,9502
1,40464,3,366,0,1,2,3,4,25,42156
31,1008746,3,381,2,0,2,6,5,21,1000
20,611972,2,288,0,0,3,6,5,26,1000
4,68539,1,250,0,1,4,3,0,32,33639
24,440102,3,375,0,1,3,6,3,20,1000
23,439707,1,135,0,0,2,0,2,32,1000
16,481837,2,199,2,1,5,5,3,34,1000
17,303252,4,436,2,0,4,6,1,17,19834
8,287935,3,354,2,1,2,5,2,24,26195
11,304389,3,340,1,0,4,2,3,30,11317
8,41088,1,144,1,0,5,4,5,34,18942
33,832697,4,497,2,1,3,10,5,19,1000
5,176396,5,500,1,1,3,3,3,14,38678
3,70328,4,469,1,1,5,5,0,19,54263
12,274537,5,476,2,0,2,4,2,18,27432
14,404868,5,500,0,0,4,5,2,12,17991
27,551960,5,500,0,0,5,4,0,16,1000
23,447766,5,488,1,0,2,5,5,20,1000
26,800113,5,500,0,0,5,10,3,12,1000
5,157282,2,248,2,1,3,5,2,32,32161
20,466333,2,228,2,0,5,7,0,32,1000
5,142605,3,343,2,1,5,5,1,23,40304
34,876036,3,265,0,0,5,3,5,26,1000
23,356773,4,500,2,1,4,1,1,17,3127
15,300311,2,256,1,1,3,2,1,31,3950
16,497142,2,237,2,1,2,5,5,29,1000
22,461297,5,500,0,0,3,6,3,17,3917
3,99441,4,456,2,0,3,2,5,18,38700
32,1070295,5,500,0,1,5,5,1,17,1000
5,150611,1,168,2,1,3,4,2,35,25811
19,330240,2,293,2,0,3,5,1,31,4335
17,449655,3,283,1,0,3,4,3,26,1000
14,291072,5,500,2,0,4,2,4,10,15629
31,668573,5,500,1,1,3,6,1,15,1000
5,121949,2,164,2,0,4,5,2,37,28886
24,742331,2,213,1,0,2,1,3,30,1000
13,347854,2,257,0,0,2,3,2,27,2273
27,604890,5,500,1,0,3,1,5,14,1000
13,266448,3,309,1,0,4,6,0,29,23395
18,415084,4,477,1,1,5,4,1,19,11312
11,370232,3,350,1,0,2,9,2,25,24589
29,749529,2,275,2,0,4,7,1,29,1000
17,654501,4,393,1,1,4,4,1,19,1000
31,897875,5,500,2,0,2,7,2,15,1000
13,380155,4,417,0,0,2,8,2,20,22404
33,1113938,1,169,0,1,5,4,2,31,1000
25,584025,1,174,0,1,5,5,0,32,1000
32,1075531,3,364,1,0,3,2,4,25,1000
3,106406,4,415,2,0,4,7,3,23,49381
26,617995,3,296,1,1,5,3,1,26,1000
32,566318,5,490,0,0,3,6,4,17,1000
16,442163,5,475,1,1,5,5,2,16,14063
0,0,4,374,2,0,4,1,3,18,44352
24,561498,3,349,2,0,5,7,2,22,1000
34,1112290,2,213,2,0,3,3,4,32,1000
17,384437,1,157,1,1,2,9,1,35,6299
25,416832,1,186,0,1,5,1,1,31,1000
17,301548,2,216,0,1,2,5,5,29,1000
12,210044,4,450,2,0,4,6,2,19,31761
22,706493,4,442,1,0,2,9,5,16,1000
11,255114,2,168,2,0,3,3,0,28,10816
34,975511,3,406,2,1,5,3,2,21,1000
34,965363,2,265,1,0,2,8,5,23,1000
4,108371,4,487,0,0,3,6,3,17,46473
21,366174,4,445,0,0,3,5,3,22,2693
30,410035,5,500,2,1,5,4,5,12,1000
31,771430,2,271,2,0,3,8,0,30,1000
1,30181,2,266,1,0,3,3,4,29,34035
21,321082,4,500,1,0,4,2,2,14,5268
18,361563,3,344,2,1,3,6,1,25,11520
33,1029170,4,500,2,1,3,5,4,13,1000
10,210608,4,486,1,0,4,6,5,20,32922
14,395253,2,178,2,0,3,3,2,31,1000
24,451044,4,421,0,0,4,4,2,21,1000
16,320642,4,429,0,1,3,6,2,21,16577
9,293526,3,345,1,1,2,7,5,24,22660
20,656179,1,162,1,1,4,5,5,35,1000
7,168493,5,500,0,0,3,8,0,13,48236
30,851130,4,402,2,0,3,2,4,22,1000
21,346471,3,287,2,0,4,5,0,24,3097
11,182004,4,424,2,1,5,5,3,20,30463
16,468491,2,232,1,0,2,7,5,30,1000
0,0,3,410,2,0,3,5,2,24,55026
4,69837,4,426,0,1,3,5,3,22,44548
12,186896,2,289,2,1,2,6,2,21,21862
15,264045,2,234,2,1,3,7,3,33,12647
15,429842,3,317,1,0,5,8,0,23,13538
15,233561,4,458,2,1,2,4,4,19,19750
20,399696,3,346,2,0,2,3,3,26,1000
19,745925,4,491,0,0,5,6,1,19,1000
2,52940,2,269,2,1,2,6,1,27,45181
34,254449,3,321,2,1,5,1,4,27,1000
2,48846,4,474,0,0,2,8,1,16,58666
34,766088,3,447,2,1,2,7,0,23,1000
0,0,2,307,1,0,4,1,1,26,42221
14,408588,5,500,2,1,3,4,5,14,14236
0,0,4,486,2,0,5,6,4,17,58172
5,103166,4,399,0,0,2,7,5,21,40717
31,1053752,5,500,1,0,5,6,5,17,1000
19,407901,2,226,1,0,4,4,1,33,1000
18,342816,3,315,1,1,5,1,0,23,1523
15,296973,2,248,1,0,4,5,5,27,2470
29,485987,2,184,2,0,2,9,2,34,1000
15,455445,2,273,0,0,3,4,5,28,1000
8,228956,2,223,0,0,4,7,1,30,26350
28,648454,3,424,1,0,3,3,1,20,1000
7,224819,3,414,1,0,4,8,4,22,34639
24,462158,3,372,0,0,2,6,3,25,1000
2,50298,3,381,0,0,5,7,5,24,47230
30,748341,4,470,1,1,2,2,0,17,1000
4,50198,1,150,1,0,5,8,4,36,34149
3,79753,1,161,2,0,2,4,0,33,33165
8,268160,3,287,2,0,4,7,5,24,23574
5,52742,1,114,2,0,4,6,0,34,35180
8,188637,2,165,0,0,4,6,4,31,18269
10,251260,5,500,1,1,5,5,0,15,36769
8,211260,1,167,1,0,2,1,4,34,7850
19,650309,1,127,0,0,5,6,0,33,1000
18,369526,1,188,1,0,2,10,3,33,4267
27,918008,4,488,2,0,2,6,0,20,1000
32,1075024,2,284,0,1,3,5,3,27,1000
9,304765,1,203,1,1,5,5,4,32,9399
11,390656,4,467,1,0,5,5,5,14,14816
24,685378,4,378,2,1,4,6,2,23,1000
15,416163,1,140,1,1,5,6,5,31,1000
17,351451,4,408,2,0,4,3,4,24,5824
30,900143,3,328,0,0,4,3,1,26,1000
8,219720,3,360,1,0,3,7,4,28,29321
26,591032,2,198,0,1,5,3,5,31,1000
16,328170,2,269,0,0,2,4,4,30,1000
11,214958,1,187,2,1,4,1,3,31,6992
11,210960,2,277,0,0,5,4,4,29,12507
28,896668,3,337,2,0,3,4,5,24,1000
20,575389,4,490,1,0,5,9,2,15,7536
33,502105,4,409,2,0,5,7,1,23,1000
33,845192,3,286,0,0,5,4,0,21,1000
33,939452,2,274,1,1,5,4,4,29,1000
19,555473,3,311,0,0,3,4,5,27,1000
12,268186,1,186,0,1,3,5,0,30,11482
25,892441,3,341,2,0,3,6,5,24,1000
14,491291,3,352,1,0,5,3,4,25,1000
32,1258194,1,148,1,0,2,0,0,32,1000
17,260752,3,379,2,0,4,2,5,21,5356
25,496116,4,437,1,0,4,5,2,21,1000
34,1024208,2,240,2,0,3,5,3,29,1000
2,28020,3,409,1,0,2,7,1,26,56004
4,111916,4,421,1,1,4,7,2,21,49640
24,370699,2,334,2,0,3,4,4,25,1000
23,600213,3,311,1,1,2,8,4,25,1000
1,39783,2,224,1,1,2,6,4,30,40167
3,92888,1,156,0,1,3,5,3,37,30279
27,325289,3,339,2,0,3,4,3,23,1000
30,392206,2,214,1,1,2,2,0,29,1000
11,222853,4,438,1,0,5,6,1,20,30640
24,632372,1,142,2,0,2,5,0,31,1000
26,521732,2,241,2,0,4,7,1,32,1000
1,18962,5,490,2,0,5,6,3,16,58503
25,598704,2,324,0,1,3,4,1,25,1000
29,623284,3,371,2,1,5,2,3,24,1000
10,180318,3,406,1,1,2,4,1,23,30875
17,323987,1,238,0,1,4,3,2,31,1000
28,759257,1,114,2,0,4,8,1,37,1000
28,851350,2,281,2,1,3,6,1,23,1000
8,237309,2,170,0,1,5,4,1,34,15965
19,429973,4,472,0,1,5,6,3,19,8818
25,555113,2,281,1,1,5,7,4,26,1000
31,886610,2,327,2,0,4,4,3,30,1000
14,389723,5,500,2,0,4,5,4,16,19097
14,99739,3,362,0,0,5,3,4,29,18055
10,315857,4,434,1,0,5,5,5,21,21589
5,113290,4,482,2,1,3,5,0,20,49560
30,693855,2,273,2,0,3,5,1,27,1000
27,949171,3,387,0,1,3,3,0,23,1000
33,473520,4,479,1,1,5,2,3,17,1000
31,486164,1,163,2,0,5,6,3,35,1000
7,254863,3,375,2,1,4,4,4,22,26881
14,323114,1,185,2,1,2,5,1,31,6686
29,834394,2,231,2,0,4,6,5,28,1000
25,523625,2,264,2,1,5,4,5,26,1000
29,615623,3,354,2,0,5,5,1,24,1000
16,329592,4,428,0,1,4,7,3,20,18820
25,590402,4,397,0,0,2,4,5,20,1000
11,87715,5,500,0,1,2,5,1,11,39452
22,470410,3,421,1,1,5,7,3,24,1000
22,467564,5,500,2,1,2,5,3,19,3907
10,233451,4,381,0,0,3,7,2,20,30858
9,237263,3,333,2,0,3,5,1,21,28146
2,58796,5,500,1,1,3,4,1,18,56452
15,584020,1,175,0,0,5,4,2,31,1000
16,271009,2,160,2,1,5,6,2,35,8688
30,603376,3,337,1,1,4,6,4,28,1000
13,382909,4,417,2,0,3,4,5,19,11824
20,305397,2,203,1,0,3,7,1,28,2708
11,344162,2,287,2,0,2,6,3,28,13958
9,208721,3,290,0,1,3,2,2,26,18280
13,408505,3,271,1,0,5,7,4,26,8152
11,199336,2,306,2,0,3,4,5,25,14015
33,1038472,4,473,2,0,4,6,3,20,1000
1,24897,2,263,1,0,5,2,1,28,38611
2,21536,3,391,2,1,3,5,2,22,50865
18,503572,4,417,0,1,4,4,1,16,2246
17,481330,2,254,2,1,2,0,0,27,1000
6,139770,5,500,0,1,4,4,5,13,37080
29,642838,5,500,2,0,5,6,0,15,1000
2,48296,1,192,0,0,4,0,0,33,28587
33,742715,5,498,2,0,2,1,1,20,1000
19,458628,5,500,0,1,4,10,4,18,16156
4,101921,3,355,1,0,2,6,0,26,46219
3,116756,3,365,2,0,5,1,2,20,34011
11,253506,3,376,1,1,4,6,1,24,27616
16,244815,2,179,2,1,3,3,1,31,4556
24,752608,1,166,1,0,5,6,3,32,1000
14,394229,4,486,1,1,3,6,3,19,17976
27,707950,3,343,0,1,2,6,0,27,1000
22,524070,4,454,2,0,2,2,5,21,1000
20,449863,2,273,2,0,2,7,2,29,1000
34,995604,2,199,2,1,3,5,5,28,1000
27,799206,4,423,2,1,4,6,1,21,1000
6,75538,1,195,0,0,4,5,2,31,27758
23,444034,2,285,2,0,4,7,5,24,1000
1,28971,2,233,1,1,5,5,0,31,44712
32,1026366,3,349,1,1,3,9,5,23,1000
32,600614,1,213,1,1,2,0,0,35,1000
0,0,4,500,1,0,5,2,1,19,55917
34,828582,4,399,0,0,5,2,0,21,1000
33,1088918,4,467,2,1,2,8,5,17,1000
2,48626,2,282,2,0,2,1,1,32,35812
22,622264,2,227,2,0,3,2,2,25,1000
16,248762,2,347,2,1,3,7,1,28,19947
8,150271,3,325,1,0,3,7,5,22,28645
12,356165,4,399,2,1,4,2,0,20,17460
21,620651,3,323,2,0,3,7,0,25,1000
13,229287,3,397,0,0,3,5,1,26,24170
8,195597,2,225,1,1,5,2,5,27,11123
3,52724,1,200,2,0,5,4,0,34,36087
15,197739,2,248,2,0,5,7,5,29,12361
6,234630,1,204,0,0,2,6,2,32,21108
15,532442,1,125,1,1,3,3,5,35,1000
22,639921,4,479,2,1,3,4,2,17,1000
25,839607,2,192,0,1,2,1,0,29,1000
30,985988,2,173,0,0,3,4,5,31,1000
12,318072,4,485,2,1,2,6,4,16,26745
23,552756,2,263,1,0,5,5,5,27,1000
30,922119,5,483,1,1,2,6,2,13,1000
19,299062,5,500,2,0,5,8,0,15,25972
33,1100044,3,379,1,0,4,7,2,25,1000
13,335643,4,439,1,1,5,7,1,17,25448
22,298023,3,336,1,1,3,4,4,29,1000
24,673196,3,396,2,1,4,6,3,25,1000
12,378102,2,295,0,1,3,4,2,26,6834
8,165119,1,120,1,0,4,5,2,34,16840
22,393236,4,472,0,1,2,3,3,15,1000
4,82037,2,246,1,0,2,4,3,28,30042
33,867781,3,339,1,1,2,6,4,25,1000
4,105746,4,430,0,1,4,5,4,18,42956
8,305317,2,201,0,1,2,6,4,33,14403
31,736032,4,500,1,1,2,4,0,18,1000
0,0,1,206,2,1,2,2,5,28,32441
20,386492,3,432,1,1,3,5,5,23,1635
20,209642,1,154,1,0,3,7,3,31,1000
31,923152,3,281,0,0,2,4,0,25,1000
14,403189,3,337,2,1,4,5,3,26,8817
6,64326,2,232,0,1,2,5,2,30,30479
16,590833,4,478,0,0,3,6,5,19,1853
15,435186,2,193,0,0,4,4,5,32,1000
9,186717,1,198,1,1,2,6,4,31,17661
1,15271,4,435,1,1,3,5,1,16,55604
1,34451,2,252,2,1,4,5,1,30,44584
23,503724,5,500,2,0,5,6,4,18,1219
9,233884,2,279,0,1,3,5,1,30,24034
8,205080,2,257,0,0,3,1,4,27,9928
11,331750,5,491,1,0,2,3,0,15,26069
29,1183118,3,310,1,1,5,2,2,26,1000
28,591601,3,416,0,1,3,7,2,26,1000
33,853846,4,454,2,1,5,7,2,15,1000
10,275895,2,218,2,1,3,3,1,32,12890
16,301206,1,164,2,1,5,5,4,35,1000
33,1260124,3,313,1,1,4,6,2,28,1000
25,430379,4,387,0,0,3,3,3,19,1000
12,227422,3,322,2,0,2,6,4,24,21231
3,70423,3,278,1,1,5,3,4,25,33166
6,179091,4,378,0,0,3,7,4,23,36209
23,797061,1,157,1,0,3,6,3,30,1000
2,50999,4,457,1,1,3,2,3,22,45372
6,132177,4,473,0,0,5,6,1,18,45138
10,258880,5,500,2,1,2,4,4,15,27714
13,266449,2,261,0,1,2,6,3,26,12859
3,69988,2,194,1,0,3,2,0,36,32066
31,1196444,1,160,0,1,5,5,3,32,1000
16,436415,3,340,0,1,5,4,4,26,1000
7,151896,5,500,1,1,5,6,3,18,44272
4,65962,5,500,2,1,5,1,1,17,45960
33,536448,2,264,0,0,2,5,1,30,1000
4,159565,1,119,0,1,2,6,4,34,23745
1,26221,1,207,2,1,3,4,5,28,33916
9,214792,4,481,2,1,5,1,5,19,23144
16,271171,2,212,2,1,5,7,4,30,7117
20,355601,2,260,1,1,4,5,5,29,1000
18,275318,3,384,2,0,4,8,4,23,16661
27,599224,1,162,2,1,4,6,0,32,1000
14,332569,3,339,2,0,5,6,5,29,12313
3,69190,3,317,2,1,3,4,5,25,35970
2,74520,3,383,1,1,4,8,2,26,52508
2,58473,1,161,2,1,3,5,5,32,30229
12,215258,2,265,0,1,5,7,5,28,16121
12,343928,4,474,1,0,2,4,2,19,21029
1,25452,1,164,0,0,5,3,2,32,31893
14,481374,2,180,2,0,2,6,5,30,1000
1,26608,4,474,1,1,3,4,0,21,56760
5,116855,5,500,1,0,3,8,3,14,53137
14,262353,2,297,2,1,3,5,1,28,16911
20,455101,4,463,1,1,5,5,0,20,9373
25,807914,4,467,2,0,3,2,0,17,1000
28,405410,3,341,0,0,5,6,1,25,1000
30,1273476,2,248,2,0,5,8,4,26,1000
21,633376,4,456,2,1,4,4,3,17,1000
14,506229,2,197,1,0,5,8,4,33,1000
34,732654,2,265,1,1,5,0,0,30,1000
22,489929,5,500,0,0,4,4,1,15,1000
31,345691,4,425,2,0,3,5,2,23,1000
33,1417544,3,389,1,0,3,6,4,25,1000
17,342724,1,159,2,1,2,8,5,34,1000
2,56279,3,352,1,0,2,4,2,25,44633
12,326200,4,437,0,1,2,3,3,19,15396
23,860265,5,479,0,0,2,5,4,17,1000
32,944427,4,434,2,0,3,3,5,17,1000
32,746503,5,483,1,0,5,2,4,17,1000
21,422581,3,325,0,0,2,8,2,28,2256
33,918736,4,498,2,1,5,4,3,15,1000
3,31943,1,146,0,0,5,8,3,34,37605
28,810113,1,158,2,1,2,4,4,31,1000
27,790357,3,301,0,0,2,7,1,28,1000
7,193975,1,156,0,1,4,2,1,31,15259
33,790290,1,170,2,0,4,5,2,36,1000
19,587093,4,415,0,0,2,3,0,20,1000
0,0,4,443,0,1,3,4,4,18,50551
8,167573,1,126,0,0,2,3,2,37,12483
30,431260,2,242,1,0,5,0,4,24,1000
13,304256,3,331,1,1,2,3,0,24,14350
7,173823,2,314,0,1,4,6,2,28,30870
32,976176,2,257,0,1,2,4,0,28,1000
4,139906,4,500,2,0,4,5,1,21,49797
33,1052379,2,289,2,0,4,8,0,25,1000
1,22792,2,218,2,1,2,6,1,32,46742
27,816900,5,500,2,0,3,5,2,17,1000
5,86447,3,284,0,1,5,3,3,23,29454
17,426567,4,462,2,1,4,5,3,17,10499
22,531542,1,203,1,0,4,6,2,32,1000
25,640980,3,341,2,0,2,0,2,24,1000
1,25730,4,398,2,1,5,9,5,22,56585
27,680683,5,500,2,1,4,6,5,11,1000
22,357434,4,425,0,0,5,5,1,22,4939
16,357117,5,464,0,0,5,1,1,20,10087
29,828972,5,489,2,0,2,6,3,14,1000
4,108835,2,221,1,1,2,6,4,30,33117
6,186019,3,259,0,0,4,6,5,30,25758
25,376767,2,245,2,0,3,4,3,29,1000
32,638842,3,345,1,1,3,5,2,24,1000
0,0,3,317,0,1,5,5,3,21,47854
4,98852,3,384,0,1,2,10,0,21,54490
9,216538,2,275,1,0,3,2,1,29,17846
31,1232824,4,426,1,1,2,2,2,19,1000
7,138468,3,299,0,0,5,4,0,26,31219
10,348005,5,500,2,1,3,3,3,14,22582
6,199046,3,284,2,1,4,3,1,30,27918
25,681144,2,210,1,1,5,8,0,28,1000
34,1001405,3,285,1,1,3,4,1,26,1000
1,11786,3,366,0,1,3,2,3,22,41660
29,786520,3,387,2,0,5,8,3,27,1000
20,111058,2,301,0,1,3,5,3,30,10183
23,908438,4,487,1,0,5,6,0,18,1000
28,483710,2,301,2,0,2,6,3,25,1000
18,394603,1,191,2,1,3,6,0,32,1000
34,945201,4,458,2,1,2,7,0,21,1000
17,536284,2,240,1,0,2,6,0,31,1000
17,533734,4,442,1,1,5,4,0,15,4576
19,438667,2,320,0,1,4,8,3,26,1000
20,521010,3,310,2,0,5,5,5,27,1000
8,194521,5,500,2,1,2,6,5,18,38234
24,477995,4,425,2,1,4,8,0,23,7402
12,336909,5,500,2,1,4,7,5,18,26886
30,569536,2,281,1,1,2,7,0,28,1000
30,600091,3,295,2,0,5,4,0,28,1000
29,712144,1,221,0,1,5,5,5,27,1000
14,212575,2,260,0,0,2,5,3,29,11142
30,375234,4,439,0,1,4,6,5,17,1000
1,29983,2,138,0,0,2,5,4,32,34142
7,291285,2,238,0,1,2,3,3,28,13483
34,866447,3,275,1,0,3,3,5,24,1000
25,502161,4,459,0,0,4,6,5,16,1000
26,549691,4,427,2,0,3,5,5,22,1000
11,390128,2,230,0,1,4,4,5,29,1000
10,367778,3,368,2,1,5,9,5,27,23347
17,544775,4,500,1,1,5,8,4,17,10661
20,566296,1,106,0,0,4,6,3,37,1000
31,998243,5,500,1,0,3,6,2,18,1000
16,526704,3,402,1,1,5,2,5,25,1000
13,408224,3,296,1,1,3,3,3,26,3107
20,277953,3,281,0,0,2,6,1,23,4960
9,206160,2,309,1,1,2,7,5,26,24039
31,1203523,2,230,0,1,5,7,2,31,1000
9,230685,4,460,2,0,3,4,5,19,28383
33,905413,4,443,0,0,5,5,4,17,1000
4,124630,2,242,0,1,3,2,0,31,28985
3,67089,4,463,2,0,3,7,2,19,56144
22,757414,1,163,2,1,4,7,1,35,1000
10,273935,2,253,1,1,2,9,4,31,21770
1,27855,3,371,2,1,5,5,5,16,46782
14,289625,2,264,2,1,5,2,1,29,7895
6,168233,2,225,0,0,3,3,4,29,17949
34,1319343,3,291,1,1,3,7,5,26,1000
34,343666,4,440,0,0,5,7,1,22,1000
14,338088,4,485,2,0,3,3,4,18,15887
19,604727,4,438,1,1,2,6,4,15,1000
16,358790,1,172,1,1,3,1,0,30,1000
34,853797,2,236,2,1,4,6,4,32,1000
27,186638,2,216,0,1,3,4,0,28,1000
17,506971,5,500,1,1,2,6,4,16,10919
27,1112893,2,226,0,0,5,5,2,27,1000
25,430095,4,500,1,1,4,2,0,16,1000
34,731034,4,396,0,1,5,7,2,22,1000
31,1043161,3,301,1,1,3,3,0,29,1000
24,532359,2,270,1,0,5,5,4,32,1000
0,0,3,294,0,0,5,7,2,26,50755
0,0,4,452,1,1,5,3,5,20,48974
22,666018,2,322,0,1,3,3,4,24,1000
25,533180,5,498,1,0,2,6,2,13,1000
3,81873,2,245,0,1,3,2,4,30,26757
33,997598,1,137,1,0,3,5,5,35,1000
0,0,3,362,2,1,4,5,1,24,54380
28,659915,1,187,2,0,4,5,5,33,1000
22,425060,4,486,0,0,5,3,2,16,1000
2,54645,2,271,1,1,4,8,5,27,42822
24,537233,3,323,2,1,3,6,2,25,1000
29,668683,1,206,1,0,4,4,4,31,1000
28,935804,3,343,1,1,5,4,4,23,1000
9,316263,4,393,1,1,2,6,1,21,29741
22,919338,1,217,2,1,2,4,0,32,1000
24,257562,3,356,0,0,5,7,1,25,5794
25,721109,2,246,1,0,2,3,2,27,1000
22,444359,2,282,0,0,3,9,2,30,1000
1,24124,3,306,2,1,2,7,3,26,50386
26,636377,3,384,0,1,4,0,5,21,1000
31,845902,5,500,0,0,4,4,1,18,1000
31,965148,4,350,1,1,2,6,1,25,1000
5,87334,4,494,2,1,5,4,2,20,48093
13,279699,5,500,0,0,2,5,2,17,26115
2,67710,3,365,2,1,5,5,3,24,46180
4,151836,2,252,1,1,2,7,1,34,37728
21,623728,1,204,2,1,5,4,1,32,1000
34,827012,3,375,0,0,5,5,5,21,1000
4,133393,3,359,2,0,2,4,4,25,35294
